,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,760,5,24,39,5,1,158,0,7,1
Trouser,0,975,2,18,1,0,4,0,0,0
Pullover,8,0,826,7,78,0,80,0,1,0
Dress,7,7,16,866,37,0,66,0,1,0
Coat,0,0,46,26,834,0,91,0,3,0
Sandal,0,0,0,0,0,939,1,44,2,14
Shirt,72,1,38,34,103,1,744,0,6,1
Sneaker,0,0,0,0,0,10,0,965,2,23
Bag,1,0,2,3,1,3,12,0,977,1
Ankle boot,0,0,0,1,1,10,0,40,1,947
